COD_URB,NAM_URB,ISO_A3,NAM_0,COD_1,NAM_1
6261,Kavar,IRN,Islamic Republic of Iran,IRN006,Fars
6269,Arlington,USA,United States of America,USA044,Texas
6273,Kongolo,COD,Democratic Republic of Congo,COD030,Tanganyika
6275,Trabzon,TUR,Türkiye,TUR074,Trabzon
6276,Тимофеевка,RUS,Russian Federation,RUS066,Samarskaya Oblast
6277,Mek'elē,ETH,Ethiopia,ETH013,Tigray
6285,The Woodlands,USA,United States of America,USA044,Texas
6288,Bida,NGA,Nigeria,NGA027,Niger
6297,Kishoreganj,BGD,Bangladesh,BGD003,Dhaka
6311,Hazro,PAK,Pakistan,PAK006,Punjab
6320,Ughelli,NGA,Nigeria,NGA010,Delta
6321,Lubumbashi,COD,Democratic Republic of Congo,COD014,Haut-Katanga
6323,Erzincan,TUR,Türkiye,TUR029,Erzincan
6339,Elazığ,TUR,Türkiye,TUR028,Elazig
6340,Nalchik,RUS,Russian Federation,RUS022,Kabardino-balkariya Rep.
6350,Curitiba,BRA,Brazil,BRA020,Parana
6371,Şanlıurfa,TUR,Türkiye,TUR067,Sanliurfa
6375,Dera Ghazi Khan,PAK,Pakistan,PAK006,Punjab
6378,Chengdu,CHN,China,CHN026,Sichuan Sheng
6379,Cilacap,IDN,Indonesia,IDN013,Jawa Tengah
6394,Wenjiang,CHN,China,CHN026,Sichuan Sheng
6396,Xalapa,MEX,Mexico,MEX030,Veracruz de Ignacio de la Llave
6397,Dallas,USA,United States of America,USA044,Texas
6404,Asella,ETH,Ethiopia,ETH008,Oromia
6412,Lewisville,USA,United States of America,USA044,Texas
6417,Rize,TUR,Türkiye,TUR064,Rize
6418,Samara,RUS,Russian Federation,RUS066,Samarskaya Oblast
6424,Shenmu,CHN,China,CHN022,Shaanxi Sheng
6430,Manono,COD,Democratic Republic of Congo,COD030,Tanganyika
6433,Izhevsk,RUS,Russian Federation,RUS081,Udmurtiya Rep.
6441,Tampico,MEX,Mexico,MEX028,Tamaulipas
6448,Naberezhnye Chelny,RUS,Russian Federation,RUS074,Tatarstan Rep.
6449,Adama,ETH,Ethiopia,ETH008,Oromia
6454,Xilinhot,CHN,China,CHN019,Nei Mongol Zizhiqu
6463,Vladikavkaz,RUS,Russian Federation,RUS069,Severnaya Osetiya-alaniya Rep.
6474,Okene,NGA,Nigeria,NGA023,Kogi
6477,Diyarbakir,TUR,Türkiye,TUR026,Diyarbakir
6478,Nazran,RUS,Russian Federation,RUS019,Ingushetiya Rep.
6485,Tegal,IDN,Indonesia,IDN013,Jawa Tengah
6488,Uberaba,BRA,Brazil,BRA013,Minas Gerais
6489,Agbor,NGA,Nigeria,NGA010,Delta
6490,Kasumbalesa,COD,Democratic Republic of Congo,COD014,Haut-Katanga
6492,Bingöl,TUR,Türkiye,TUR017,Bingol
6498,Shariatpur,BGD,Bangladesh,BGD003,Dhaka
6501,Veracruz,MEX,Mexico,MEX030,Veracruz de Ignacio de la Llave
6515,Purwokerto,IDN,Indonesia,IDN013,Jawa Tengah
6517,Oklahoma City,USA,United States of America,USA037,Oklahoma
6525,Sarvestan,IRN,Islamic Republic of Iran,IRN006,Fars
6540,Kharameh,IRN,Islamic Republic of Iran,IRN006,Fars
6544,Xichang,CHN,China,CHN026,Sichuan Sheng
6545,Pemalang,IDN,Indonesia,IDN013,Jawa Tengah
6556,Mirpur Khas,PAK,Pakistan,PAK007,Sindh
6566,Bilbeis,EGY,Arab Republic of Egypt,EGY024,Shrkia
6567,Mardin,TUR,Türkiye,TUR057,Mardin
6568,Salekhard,RUS,Russian Federation,RUS088,Yamalo-nenetskiy Okrug
6571,Taxila,PAK,Pakistan,PAK006,Punjab
6577,Tulsa,USA,United States of America,USA037,Oklahoma
6580,Kilwa,COD,Democratic Republic of Congo,COD014,Haut-Katanga
6585,Yazd,IRN,Islamic Republic of Iran,IRN027,Yazd
6586,Sadiqabad,PAK,Pakistan,PAK006,Punjab
6591,Nuevo Laredo,MEX,Mexico,MEX028,Tamaulipas
6592,Baton Rouge,USA,United States of America,USA019,Louisiana
6593,Ribeirao Preto,BRA,Brazil,BRA029,Sao Paulo
6597,Batman,TUR,Türkiye,TUR014,Batman
6598,Grozny,RUS,Russian Federation,RUS012,Chechnya Rep.
6602,Nadiad,IND,India,IND012,Gujarat
6604,Deyang,CHN,China,CHN026,Sichuan Sheng
6607,New Orleans,USA,United States of America,USA019,Louisiana
6612,Muş,TUR,Türkiye,TUR059,Mus
6620,Kebumen,IDN,Indonesia,IDN013,Jawa Tengah
6621,Reynosa,MEX,Mexico,MEX028,Tamaulipas
6622,Little Rock,USA,United States of America,USA004,Arkansas
6630,Bojnurd,IRN,Islamic Republic of Iran,IRN016,Khorasan
6635,Pekalongan,IDN,Indonesia,IDN013,Jawa Tengah
6639,Yenagoa,NGA,Nigeria,NGA006,Bayelsa
6641,Damietta,EGY,Arab Republic of Egypt,EGY008,Damietta
6644,Dessie,ETH,Ethiopia,ETH003,Amhara
6646,Rahim Yar Khan,PAK,Pakistan,PAK006,Punjab
6648,Bajitpur,BGD,Bangladesh,BGD003,Dhaka
6652,Lincoln,USA,United States of America,USA028,Nebraska
6657,Siirt,TUR,Türkiye,TUR068,Siirt
6661,Haripur,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
6662,Anand,IND,India,IND012,Gujarat
6663,Brahmanbaria,BGD,Bangladesh,BGD003,Dhaka
6664,Mianyang,CHN,China,CHN026,Sichuan Sheng
6668,Joinville,BRA,Brazil,BRA028,Santa Catarina
6681,Coatzacoalcos,MEX,Mexico,MEX030,Veracruz de Ignacio de la Llave
6687,Kars,TUR,Türkiye,TUR045,Kars
6692,Udaipur,IND,India,IND029,Rajasthan
6695,Pontianak,IDN,Indonesia,IDN020,Kalimantan Barat
6696,Matamoros,MEX,Mexico,MEX028,Tamaulipas
6697,Kansas City,USA,United States of America,USA026,Missouri
6702,Ağrı,TUR,Türkiye,TUR004,Agri
6704,Kombolcha,ETH,Ethiopia,ETH003,Amhara
6706,Mansehra,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
6718,Astrakhan,RUS,Russian Federation,RUS007,Astrakhanskaya Oblast
6723,Barishal,BGD,Bangladesh,BGD001,Barishal
6725,Wonosobo,IDN,Indonesia,IDN013,Jawa Tengah
6726,Tuxtla Gutiérrez,MEX,Mexico,MEX007,Chiapas
6727,Omaha,USA,United States of America,USA028,Nebraska
6743,Franca,BRA,Brazil,BRA029,Sao Paulo
6745,Bukavu,COD,Democratic Republic of Congo,COD011,Sud-Kivu
6756,Tapachula,MEX,Mexico,MEX007,Chiapas
6757,Memphis,USA,United States of America,USA043,Tennessee
6761,Al Abbasa al Sharqiya,EGY,Arab Republic of Egypt,EGY024,Shrkia
6766,Islamabad,PAK,Pakistan,PAK003,Federal Capital Territory
6769,Emeishan,CHN,China,CHN026,Sichuan Sheng
6776,Asyut,EGY,Arab Republic of Egypt,EGY002,Assiut
6784,Panzhihua,CHN,China,CHN026,Sichuan Sheng
6785,Semarang,IDN,Indonesia,IDN013,Jawa Tengah
6791,Faqous,EGY,Arab Republic of Egypt,EGY024,Shrkia
6792,Van,TUR,Türkiye,TUR077,Van
6798,Chandpur,BGD,Bangladesh,BGD002,Chattogram
6799,Ulanqab,CHN,China,CHN019,Nei Mongol Zizhiqu
6801,Villahermosa,MEX,Mexico,MEX027,Tabasco
6804,Minna,NGA,Nigeria,NGA027,Niger
6811,Abbottabad,PAK,Pakistan,PAK005,Khyber Pakhtunkhwa
6815,Magelang,IDN,Indonesia,IDN013,Jawa Tengah
6817,Des Moines,USA,United States of America,USA016,Iowa
6818,Piracicaba,BRA,Brazil,BRA029,Sao Paulo
6826,Muzaffargarh,PAK,Pakistan,PAK006,Punjab
6829,Longquanyi,CHN,China,CHN026,Sichuan Sheng
6832,Montgomery,USA,United States of America,USA001,Alabama
6833,Itajaí,BRA,Brazil,BRA028,Santa Catarina
6837,Hakkâri,TUR,Türkiye,TUR035,Hakkari
6841,Joharabad,PAK,Pakistan,PAK006,Punjab
6844,Meishan,CHN,China,CHN026,Sichuan Sheng
6845,Yogyakarta,IDN,Indonesia,IDN014,Daerah Istimewa Yogyakarta
6850,Al-Asafra,EGY,Arab Republic of Egypt,EGY007,Dakahlia
6861,Campeche,MEX,Mexico,MEX004,Campeche
6867,Makhachkala,RUS,Russian Federation,RUS017,Dagestan Rep.
6870,Khanpur,PAK,Pakistan,PAK006,Punjab
6875,Mérida,MEX,Mexico,MEX031,Yucatán
6876,St. Louis,USA,United States of America,USA026,Missouri
6897,Mashhad,IRN,Islamic Republic of Iran,IRN016,Khorasan
6903,Chetumal,MEX,Mexico,MEX023,Quintana Roo
6904,Saint Petersburg,USA,United States of America,USA010,Florida
6906,Gusau,NGA,Nigeria,NGA037,Zamfara
6910,Goba,ETH,Ethiopia,ETH008,Oromia
6911,Kerman,IRN,Islamic Republic of Iran,IRN014,Kerman
6912,Multan,PAK,Pakistan,PAK006,Punjab
6913,Surat,IND,India,IND012,Gujarat
6920,Lokoja,NGA,Nigeria,NGA023,Kogi
6921,Kalemie,COD,Democratic Republic of Congo,COD030,Tanganyika
6934,Asaba,NGA,Nigeria,NGA010,Delta
6935,Uvira,COD,Democratic Republic of Congo,COD011,Sud-Kivu
6937,Ufa,RUS,Russian Federation,RUS008,Bashkortostan Rep.
6943,Baoji,CHN,China,CHN022,Shaanxi Sheng
6949,Goma,COD,Democratic Republic of Congo,COD009,Nord-Kivu
6955,Hisar,IND,India,IND013,Haryana
6958,Surakarta,IDN,Indonesia,IDN013,Jawa Tengah
6959,Cancún,MEX,Mexico,MEX023,Quintana Roo
6961,Florianópolis,BRA,Brazil,BRA028,Santa Catarina
6967,Bandar Abbas,IRN,Islamic Republic of Iran,IRN012,Hormozgan
6971,Leshan,CHN,China,CHN026,Sichuan Sheng
6973,Cape Coral,USA,United States of America,USA010,Florida
6974,Limeira,BRA,Brazil,BRA029,Sao Paulo
6977,Sidfa,EGY,Arab Republic of Egypt,EGY002,Assiut
6990,Port Said,EGY,Arab Republic of Egypt,EGY021,Port Said
6996,Bhola,BGD,Bangladesh,BGD001,Barishal
7003,Tima,EGY,Arab Republic of Egypt,EGY027,Suhag
7006,Birjand,IRN,Islamic Republic of Iran,IRN016,Khorasan
7008,Ajmer,IND,India,IND029,Rajasthan
7012,Tampa,USA,United States of America,USA010,Florida
7013,Americana,BRA,Brazil,BRA029,Sao Paulo
7015,Butembo,COD,Democratic Republic of Congo,COD009,Nord-Kivu
7016,Tahta,EGY,Arab Republic of Egypt,EGY027,Suhag
7018,Orenburg,RUS,Russian Federation,RUS056,Orenburgskaya Oblast
7019,جیرفت,IRN,Islamic Republic of Iran,IRN014,Kerman
7021,Vadodara,IND,India,IND012,Gujarat
7022,Shaistaganj,BGD,Bangladesh,BGD008,Sylhet
7029,Al Harafsha,EGY,Arab Republic of Egypt,EGY027,Suhag
7042,Al Ismailiya,EGY,Arab Republic of Egypt,EGY012,Ismailia
7047,Patiala,IND,India,IND028,Punjab
7049,Guangyuan,CHN,China,CHN026,Sichuan Sheng
7050,Kudus,IDN,Indonesia,IDN013,Jawa Tengah
7052,Sorocaba,BRA,Brazil,BRA029,Sao Paulo
7054,Beni,COD,Democratic Republic of Congo,COD009,Nord-Kivu
7057,Yekaterinburg,RUS,Russian Federation,RUS072,Sverdlovskaya Oblast
7078,Campinas,BRA,Brazil,BRA029,Sao Paulo
7085,Sargodha,PAK,Pakistan,PAK006,Punjab
7086,Sikar,IND,India,IND029,Rajasthan
7090,Nashville,USA,United States of America,USA043,Tennessee
7092,Onitsha,NGA,Nigeria,NGA004,Anambra
7093,Suhaj,EGY,Arab Republic of Egypt,EGY027,Suhag
7099,Bharuch,IND,India,IND012,Gujarat
7101,Jianyang,CHN,China,CHN026,Sichuan Sheng
7107,Al-Manshah,EGY,Arab Republic of Egypt,EGY027,Suhag
7110,Narmashir,IRN,Islamic Republic of Iran,IRN014,Kerman
7118,Abonnema,NGA,Nigeria,NGA033,Rivers
7122,Magnitogorsk,RUS,Russian Federation,RUS013,Chelyabinskaya Oblast
7131,Owerri,NGA,Nigeria,NGA004,Anambra
7132,Suez,EGY,Arab Republic of Egypt,EGY026,Suez
7145,Girga,EGY,Arab Republic of Egypt,EGY027,Suhag
7146,Bunia,COD,Democratic Republic of Congo,COD017,Ituri
7147,Dire Dawa,ETH,Ethiopia,ETH005,Dire Dawa
7151,Chandigarh,IND,India,IND028,Punjab
7154,Ponorogo,IDN,Indonesia,IDN015,Jawa Timur
7162,Zahedan,IRN,Islamic Republic of Iran,IRN024,Sistan-o baluchestan
7163,Jhang,PAK,Pakistan,PAK006,Punjab
7164,Ankleshwar,IND,India,IND012,Gujarat
7167,Madiun,IDN,Indonesia,IDN015,Jawa Timur
7168,Miami,USA,United States of America,USA010,Florida
7170,Bugama,NGA,Nigeria,NGA033,Rivers
7171,Balyana,EGY,Arab Republic of Egypt,EGY027,Suhag
7173,Harar,ETH,Ethiopia,ETH007,Harari
7174,Chelyabinsk,RUS,Russian Federation,RUS013,Chelyabinskaya Oblast
7178,Sylhet,BGD,Bangladesh,BGD008,Sylhet
7181,Minneapolis [Saint Paul],USA,United States of America,USA024,Minnesota
7189,Khanewal,PAK,Pakistan,PAK006,Punjab
7192,Chuxiong,CHN,China,CHN030,Yunnan Sheng
7209,Port Harcourt,NGA,Nigeria,NGA033,Rivers
7219,Atlanta,USA,United States of America,USA011,Georgia
7222,Luxor,EGY,Arab Republic of Egypt,EGY015,Luxor
7236,Khanty-Mansiysk,RUS,Russian Federation,RUS032,Khanty-mansyiskiy Okrug
7239,RICCO Industrial Area,IND,India,IND029,Rajasthan
7243,Orlando,USA,United States of America,USA010,Florida
7246,Qena,EGY,Arab Republic of Egypt,EGY022,Qena
7248,Tyumen,RUS,Russian Federation,RUS079,Tyumenskaya Oblast
7252,Yan'an,CHN,China,CHN022,Shaanxi Sheng
7255,Jundiaí,BRA,Brazil,BRA029,Sao Paulo
7260,Bahawalpur,PAK,Pakistan,PAK006,Punjab
7262,Moulvibazar,BGD,Bangladesh,BGD008,Sylhet
7267,Gwagwalada,NGA,Nigeria,NGA015,Federal Capital Territory
7268,Arish,EGY,Arab Republic of Egypt,EGY020,North Sinai
7269,Jijiga,ETH,Ethiopia,ETH011,Somali
7273,Golapganj,BGD,Bangladesh,BGD008,Sylhet
7275,Tulungagung,IDN,Indonesia,IDN015,Jawa Timur
7277,São Paulo,BRA,Brazil,BRA029,Sao Paulo
7278,Awka,NGA,Nigeria,NGA004,Anambra
7281,Kurgan,RUS,Russian Federation,RUS040,Kurganskaya Oblast
7283,Navsari,IND,India,IND012,Gujarat
7286,Nganjuk,IDN,Indonesia,IDN015,Jawa Timur
7297,Bojonegoro,IDN,Indonesia,IDN015,Jawa Timur
7308,Kediri,IDN,Indonesia,IDN015,Jawa Timur
7311,Oyigbo,NGA,Nigeria,NGA033,Rivers
7318,Ziyang,CHN,China,CHN026,Sichuan Sheng
7322,Okrika,NGA,Nigeria,NGA033,Rivers
7327,Kaithal,IND,India,IND013,Haryana
7336,Omsk,RUS,Russian Federation,RUS055,Omskaya Oblast
7338,Valsad,IND,India,IND012,Gujarat
7343,Francisco Morato,BRA,Brazil,BRA029,Sao Paulo
7344,Ogale,NGA,Nigeria,NGA033,Rivers
7345,Aswan,EGY,Arab Republic of Egypt,EGY003,Aswan
7348,Gojra,PAK,Pakistan,PAK006,Punjab
7352,Blitar,IDN,Indonesia,IDN015,Jawa Timur
7353,Jacksonville,USA,United States of America,USA010,Florida
7356,Hurghada,EGY,Arab Republic of Egypt,EGY023,Red Sea
7358,Novosibirsk,RUS,Russian Federation,RUS054,Novosibirskaya Oblast
7361,Feni,BGD,Bangladesh,BGD002,Chattogram
7365,São Luís,BRA,Brazil,BRA010,Maranhao
7366,Madalla,NGA,Nigeria,NGA027,Niger
7368,Tomsk,RUS,Russian Federation,RUS076,Tomskaya Oblast
7379,Chiniot,PAK,Pakistan,PAK006,Punjab
7383,Pare,IDN,Indonesia,IDN015,Jawa Timur
7386,Bonny,NGA,Nigeria,NGA033,Rivers
7390,Godhra,IND,India,IND012,Gujarat
7393,Tuban,IDN,Indonesia,IDN015,Jawa Timur
7395,Praia Grande,BRA,Brazil,BRA029,Sao Paulo
7398,Kemerovo,RUS,Russian Federation,RUS029,Kemerovskaya Oblast
7399,Mandi Bahauddin,PAK,Pakistan,PAK006,Punjab
7406,Onne,NGA,Nigeria,NGA033,Rivers
7412,Shuozhou,CHN,China,CHN025,Shanxi Sheng
7413,Jombang,IDN,Indonesia,IDN015,Jawa Timur
7418,Barnaul,RUS,Russian Federation,RUS004,Altayskiy Kray
7419,Jhelum,PAK,Pakistan,PAK006,Punjab
7424,Louisville,USA,United States of America,USA018,Kentucky
7425,Santos,BRA,Brazil,BRA029,Sao Paulo
7426,Aboh,NGA,Nigeria,NGA017,Imo
7428,Faisalabad,PAK,Pakistan,PAK006,Punjab
7429,Vapi,IND,India,IND012,Gujarat
7430,Sandwip,BGD,Bangladesh,BGD002,Chattogram
7438,Boisar,IND,India,IND021,Maharashtra
7439,Chattogram,BGD,Bangladesh,BGD002,Chattogram
7440,Datong,CHN,China,CHN025,Shanxi Sheng
7447,Ambala,IND,India,IND013,Haryana
7449,Hanzhong,CHN,China,CHN022,Shaanxi Sheng
7457,Nazirhat,BGD,Bangladesh,BGD002,Chattogram
7459,Surabaya,IDN,Indonesia,IDN015,Jawa Timur
7460,Aurora,USA,United States of America,USA014,Illinois
7465,Bhilwara,IND,India,IND029,Rajasthan
7468,Malang,IDN,Indonesia,IDN015,Jawa Timur
7470,Sao Jose dos Campos,BRA,Brazil,BRA029,Sao Paulo
7471,Abuja,NGA,Nigeria,NGA015,Federal Capital Territory
7472,Novokuznetsk,RUS,Russian Federation,RUS029,Kemerovskaya Oblast
7474,Shimla,IND,India,IND014,Himachal Pradesh
7478,Madison,USA,United States of America,USA050,Wisconsin
7483,Jind,IND,India,IND013,Haryana
7487,Bolingbrook,USA,United States of America,USA014,Illinois
7489,Dere,NGA,Nigeria,NGA033,Rivers
7493,Chandanaish,BGD,Bangladesh,BGD002,Chattogram
7499,Krasnoyarsk,RUS,Russian Federation,RUS039,Krasnoyarskiy Kray
7506,Taubaté,BRA,Brazil,BRA029,Sao Paulo
7508,Rajon Swerdlowski,RUS,Russian Federation,RUS039,Krasnoyarskiy Kray
7513,Gresik,IDN,Indonesia,IDN015,Jawa Timur
7516,Kaduna,NGA,Nigeria,NGA019,Kaduna
7526,Abakan,RUS,Russian Federation,RUS031,Khakasiya Rep.
7531,Pasuruan,IDN,Indonesia,IDN015,Jawa Timur
7532,Chicago,USA,United States of America,USA014,Illinois
7537,Bhiwani,IND,India,IND013,Haryana
7538,Satkania,BGD,Bangladesh,BGD002,Chattogram
7543,Aba,NGA,Nigeria,NGA001,Abia
7544,Shahkot,PAK,Pakistan,PAK006,Punjab
7545,Kyzyl,RUS,Russian Federation,RUS080,Tyva Rep.
7546,Silvassa,IND,India,IND008,Dadra and Nagar Haveli
7559,Indianapolis,USA,United States of America,USA015,Indiana
7562,Burewala,PAK,Pakistan,PAK006,Punjab
7563,Vasai-Virar,IND,India,IND021,Maharashtra
7565,Ramu,BGD,Bangladesh,BGD002,Chattogram
7576,Probolinggo,IDN,Indonesia,IDN015,Jawa Timur
7577,Lexington,USA,United States of America,USA018,Kentucky
7582,Zhilkino,RUS,Russian Federation,RUS020,Irkutskaya Oblast
7588,Nsukka,NGA,Nigeria,NGA014,Enugu
7589,Hafizabad,PAK,Pakistan,PAK006,Punjab
7590,Kurukshetra,IND,India,IND013,Haryana
7591,Irkutsk,RUS,Russian Federation,RUS020,Irkutskaya Oblast
7599,Mumbai,IND,India,IND021,Maharashtra
7600,Ulan-Ude,RUS,Russian Federation,RUS011,Buryatiya Rep.
7608,Yakutsk,RUS,Russian Federation,RUS064,Sakha Rep.
7611,Milwaukee,USA,United States of America,USA050,Wisconsin
7616,Chita,RUS,Russian Federation,RUS014,Chitinskaya Oblast
7625,Blagoveshchensk,RUS,Russian Federation,RUS005,Amurskaya Oblast
7626,Balung,IDN,Indonesia,IDN015,Jawa Timur
7627,Cincinnati,USA,United States of America,USA036,Ohio
7633,Magadan,RUS,Russian Federation,RUS044,Magadanskaya Oblast
7638,Sahiwal,PAK,Pakistan,PAK006,Punjab
7646,Gujrat,PAK,Pakistan,PAK006,Punjab
7649,Khabarovsk,RUS,Russian Federation,RUS030,Khabarovskiy Kray
7652,Teresina,BRA,Brazil,BRA022,Piaui
7654,Jaranwala,PAK,Pakistan,PAK006,Punjab
7658,Jember,IDN,Indonesia,IDN015,Jawa Timur
7660,Montes Claros,BRA,Brazil,BRA013,Minas Gerais
7670,Wazirabad,PAK,Pakistan,PAK006,Punjab
7672,Zigong,CHN,China,CHN026,Sichuan Sheng
7673,Vladivostok,RUS,Russian Federation,RUS060,Primorskiy Kray
7676,Belo Horizonte,BRA,Brazil,BRA013,Minas Gerais
7687,Jaipur,IND,India,IND029,Rajasthan
7697,Yuzhno-Sakhalinsk,RUS,Russian Federation,RUS065,Sakhalinskaya Oblast
7698,Sumenep,IDN,Indonesia,IDN015,Jawa Timur
7701,Umuahia,NGA,Nigeria,NGA001,Abia
7706,АЗС,RUS,Russian Federation,RUS026,Kamchatskaya Oblast
7711,Rohtak,IND,India,IND013,Haryana
7712,Suining,CHN,China,CHN026,Sichuan Sheng
7716,Enugu,NGA,Nigeria,NGA014,Enugu
7719,Lüliang,CHN,China,CHN025,Shanxi Sheng
7721,Grand Rapids,USA,United States of America,USA023,Michigan
7723,Katsina,NGA,Nigeria,NGA021,Katsina
7725,Karnal,IND,India,IND013,Haryana
7728,Urbancrest,USA,United States of America,USA036,Ohio
7735,Columbus,USA,United States of America,USA036,Ohio
7738,Gujranwala,PAK,Pakistan,PAK006,Punjab
7739,Kalyan-Dombivli,IND,India,IND021,Maharashtra
7748,Palangka Raya,IDN,Indonesia,IDN021,Kalimantan Tengah
7749,Lansing,USA,United States of America,USA023,Michigan
7750,Volta Redonda,BRA,Brazil,BRA023,Rio De Janeiro
7751,Ado,NGA,Nigeria,NGA026,Nassarawa
7760,Dahod,IND,India,IND012,Gujarat
7767,Panvel,IND,India,IND021,Maharashtra
7773,Okara,PAK,Pakistan,PAK006,Punjab
7774,Yamunanagar,IND,India,IND013,Haryana
7775,Xingping,CHN,China,CHN022,Shaanxi Sheng
7776,Singaraja,IDN,Indonesia,IDN017,Bali
7783,Denpasar,IDN,Indonesia,IDN017,Bali
7784,Detroit,USA,United States of America,USA023,Michigan
7788,Panipat,IND,India,IND013,Haryana
7790,Banjarmasin,IDN,Indonesia,IDN022,Kalimantan Selatan
7791,Raleigh,USA,United States of America,USA034,North Carolina
7794,Lahore,PAK,Pakistan,PAK006,Punjab
7799,Rio de Janeiro,BRA,Brazil,BRA023,Rio De Janeiro
7806,Juiz de Fora,BRA,Brazil,BRA013,Minas Gerais
7807,Zaria,NGA,Nigeria,NGA019,Kaduna
7822,Pakpattan,PAK,Pakistan,PAK006,Punjab
7829,Sialkot,PAK,Pakistan,PAK006,Punjab
7831,Neijiang,CHN,China,CHN026,Sichuan Sheng
7833,Cleveland,USA,United States of America,USA036,Ohio
7836,Daska,PAK,Pakistan,PAK006,Punjab
7847,Pittsburgh,USA,United States of America,USA039,Pennsylvania
7849,Ikot Ekpene,NGA,Nigeria,NGA003,Akwa lbom
7852,Zhaotong,CHN,China,CHN030,Yunnan Sheng
7857,Kamoke,PAK,Pakistan,PAK006,Punjab
7861,Richmond,USA,United States of America,USA047,Virginia
7867,Mataram,IDN,Indonesia,IDN018,Nusa Tenggara Barat
7882,Norfolk,USA,United States of America,USA047,Virginia
7883,Ipatinga,BRA,Brazil,BRA013,Minas Gerais
7890,Niterói,BRA,Brazil,BRA023,Rio De Janeiro
7898,Abak,NGA,Nigeria,NGA003,Akwa lbom
7902,Selong,IDN,Indonesia,IDN018,Nusa Tenggara Barat
7910,Washington,USA,United States of America,USA047,Virginia
7915,Xianyang,CHN,China,CHN022,Shaanxi Sheng
7920,Muridke,PAK,Pakistan,PAK006,Punjab
7929,Bazhong City,CHN,China,CHN026,Sichuan Sheng
7943,Shunqing,CHN,China,CHN026,Sichuan Sheng
7944,Balikpapan,IDN,Indonesia,IDN023,Kalimantan Timur
7949,Sonipat,IND,India,IND013,Haryana
7958,Samarinda,IDN,Indonesia,IDN023,Kalimantan Timur
7959,Baltimore,USA,United States of America,USA021,Maryland
7961,Uyo,NGA,Nigeria,NGA003,Akwa lbom
7963,New Delhi,IND,India,IND034,Uttar Pradesh
7976,Raiwind,PAK,Pakistan,PAK006,Punjab
7979,Gunung Lingkas,IDN,Indonesia,IDN024,Kalimantan Utara
7980,Buffalo,USA,United States of America,USA033,New York
7981,Petrolina,BRA,Brazil,BRA021,Pernambuco
7987,Harrisburg,USA,United States of America,USA039,Pennsylvania
7989,Eket,NGA,Nigeria,NGA003,Akwa lbom
7991,Saharanpur,IND,India,IND034,Uttar Pradesh
7995,Vitória da Conquista,BRA,Brazil,BRA005,Bahia
7999,Zhangjiakou,CHN,China,CHN010,Hebei Sheng
8006,Xi'an,CHN,China,CHN022,Shaanxi Sheng
8012,Nashik,IND,India,IND021,Maharashtra
8013,Kunming,CHN,China,CHN030,Yunnan Sheng
8025,Narowal,PAK,Pakistan,PAK006,Punjab
8029,Philadelphia,USA,United States of America,USA039,Pennsylvania
8035,Makassar,IDN,Indonesia,IDN027,Sulawesi Selatan
8037,Campos dos Goytacazes,BRA,Brazil,BRA023,Rio De Janeiro
8038,Abakaliki,NGA,Nigeria,NGA011,Ebonyi
8039,Kasur,PAK,Pakistan,PAK006,Punjab
8047,Rasoi,IND,India,IND010,Delhi
8052,Otukpo,NGA,Nigeria,NGA007,Benue
8054,Bhiwadi,IND,India,IND029,Rajasthan
8089,Daura,NGA,Nigeria,NGA021,Katsina
8093,Trenton,USA,United States of America,USA031,New Jersey
8101,Oron,NGA,Nigeria,NGA003,Akwa lbom
8102,Alwar,IND,India,IND029,Rajasthan
8120,Dehradun,IND,India,IND035,Uttarakhand
8124,Colina de Laranjeiras,BRA,Brazil,BRA008,Espirito Santo
8125,Kano,NGA,Nigeria,NGA020,Kano
8128,Palu,IDN,Indonesia,IDN026,Sulawesi Tengah
8133,Longchang,CHN,China,CHN026,Sichuan Sheng
8143,Calabar,NGA,Nigeria,NGA009,Cross River
8154,Fortaleza,BRA,Brazil,BRA006,Ceara
8156,Ratlam,IND,India,IND020,Madhya Pradesh
8169,Yuxi,CHN,China,CHN030,Yunnan Sheng
8190,Feira de Santana,BRA,Brazil,BRA005,Bahia
8197,Lafia,NGA,Nigeria,NGA026,Nassarawa
8201,Albany,USA,United States of America,USA033,New York
8203,Makurdi,NGA,Nigeria,NGA007,Benue
8212,Kendari,IDN,Indonesia,IDN028,Sulawesi Tenggara
8218,Kupang,IDN,Indonesia,IDN019,Nusa Tenggara Timur
8219,Hartford,USA,United States of America,USA007,Connecticut
8234,Kota,IND,India,IND029,Rajasthan
8237,Providence,USA,United States of America,USA040,Rhode Island
8238,Salvador,BRA,Brazil,BRA005,Bahia
8240,Roorkee,IND,India,IND035,Uttarakhand
8242,Gorontalo,IDN,Indonesia,IDN029,Gorontalo
8252,Muzaffarnagar,IND,India,IND034,Uttar Pradesh
8255,Boston,USA,United States of America,USA022,Massachusetts
8258,Pune,IND,India,IND021,Maharashtra
8259,Xuanhua,CHN,China,CHN010,Hebei Sheng
8263,Jos,NGA,Nigeria,NGA032,Plateau
8268,Mossoró,BRA,Brazil,BRA024,Rio Grande Do Norte
8284,Manado,IDN,Indonesia,IDN025,Sulawesi Utara
8294,Haridwar,IND,India,IND035,Uttarakhand
8304,Gboko,NGA,Nigeria,NGA007,Benue
